Typo,Ground_Truth,Transformer_Score,Rank,Edit_Distance,Similarity_Score,Dissimilarity_Score,Selected_Word,Is_Correct
e,he,0.004912,5,1,0.666667,0.333333,he,YES
ws,was,0.848923,1,1,0.800000,0.200000,was,YES
Se,She,0.065067,1,1,0.800000,0.200000,She,YES
themseless,themselves,0.224976,1,2,0.900000,0.100000,themselves,YES
oowdervation,observation,0.000860,157,3,0.782609,0.217391,observation,YES
bt,but,0.000750,80,1,0.800000,0.200000,by,NO
Adas,Adams,N/A,N/A,1,0.888889,0.111111,##ay,NO
diastrr,disaster,0.032965,4,2,0.800000,0.200000,disaster,YES
distinguisbdd,distinguished,0.079096,3,2,0.846154,0.153846,distinguished,YES
ijtrval,interval,0.016804,8,2,0.800000,0.200000,interval,YES
soruces,sources,0.969624,1,1,0.857143,0.142857,sources,YES
immedtee,immediate,N/A,N/A,3,0.823529,0.176471,immense,NO
WWllis,Willis,N/A,N/A,1,0.833333,0.166667,Wells,NO
ssts,sorts,0.005966,24,2,0.666667,0.333333,sorts,YES
viicssitudes,vicissitudes,N/A,N/A,1,0.916667,0.083333,issues,NO
tamke,tame,N/A,N/A,1,0.888889,0.111111,same,NO
aaut,about,0.007914,16,2,0.666667,0.333333,at,NO
FFlly,Folly,N/A,N/A,1,0.800000,0.200000,Polly,NO
MMs.,Mrs.,N/A,N/A,1,0.750000,0.250000,Mrs,NO
CCase,Chase,N/A,N/A,1,0.800000,0.200000,Crane,NO
annonce,announce,0.004245,22,1,0.933333,0.066667,announce,YES
Oee,One,0.003807,23,1,0.666667,0.333333,One,YES
rewrd,reward,0.051904,2,1,0.909091,0.090909,reward,YES
dgrees,degrees,0.421131,1,1,0.923077,0.076923,degrees,YES
supeiority,superiority,0.009841,15,1,0.952381,0.047619,superiority,YES
swxx,sex,0.055864,4,2,0.571429,0.428571,sex,YES
eetremely,extremely,0.017170,15,1,0.888889,0.111111,extremely,YES
wiuld,would,0.282241,2,1,0.800000,0.200000,would,YES
o,to,0.955080,1,1,0.666667,0.333333,to,YES
yewrs,years,0.808842,1,1,0.800000,0.200000,years,YES
avo9d,avoid,0.220383,1,1,0.800000,0.200000,avoid,YES
lle,life,0.008801,13,2,0.571429,0.428571,life,YES
bdwcame,became,0.433964,1,2,0.769231,0.230769,became,YES
vriuos,various,0.016655,12,2,0.769231,0.230769,various,YES
te,the,0.234137,1,1,0.800000,0.200000,the,YES
prexent,present,0.001603,75,1,0.857143,0.142857,present,YES
